Period,Area,Benchmark,House_type
2005/1/1,Lower Mainland,468900,Detached
2005/1/1,Bowen Island,461200,Detached
2005/1/1,Burnaby East,447200,Detached
2005/1/1,Burnaby North,517100,Detached
2005/1/1,Burnaby South,522400,Detached
2005/1/1,Coquitlam,450600,Detached
2005/1/1,Ladner,417800,Detached
2005/1/1,Maple Ridge,351000,Detached
2005/1/1,New Westminster,400900,Detached
2005/1/1,North Vancouver,635100,Detached
2005/1/1,Pitt Meadows,354900,Detached
2005/1/1,Port Coquitlam,375000,Detached
2005/1/1,Port Moody,541500,Detached
2005/1/1,Richmond,516200,Detached
2005/1/1,Squamish,379500,Detached
2005/1/1,Sunshine Coast,285400,Detached
2005/1/1,Tsawwassen,448700,Detached
2005/1/1,Vancouver East,454000,Detached
2005/1/1,Vancouver West,988600,Detached
2005/1/1,West Vancouver,1059300,Detached
2005/1/1,Whistler,718900,Detached
2005/1/1,Lower Mainland,275700,Townhouse
2005/1/1,Burnaby East,270700,Townhouse
2005/1/1,Burnaby North,267900,Townhouse
2005/1/1,Burnaby South,290300,Townhouse
2005/1/1,Coquitlam,272500,Townhouse
2005/1/1,Ladner,278800,Townhouse
2005/1/1,Maple Ridge,215400,Townhouse
2005/1/1,New Westminster,272500,Townhouse
2005/1/1,North Vancouver,411600,Townhouse
2005/1/1,Pitt Meadows,231100,Townhouse
2005/1/1,Port Coquitlam,264100,Townhouse
2005/1/1,Port Moody,295900,Townhouse
2005/1/1,Richmond,304500,Townhouse
2005/1/1,Squamish,304100,Townhouse
2005/1/1,Tsawwassen,255100,Townhouse
2005/1/1,Vancouver East,314400,Townhouse
2005/1/1,Vancouver West,427700,Townhouse
2005/1/1,Whistler,414800,Townhouse
2005/1/1,Lower Mainland,233400,Apartment
2005/1/1,Burnaby East,260700,Apartment
2005/1/1,Burnaby North,234200,Apartment
2005/1/1,Burnaby South,249100,Apartment
2005/1/1,Coquitlam,182200,Apartment
2005/1/1,Ladner,214200,Apartment
2005/1/1,Maple Ridge,140100,Apartment
2005/1/1,New Westminster,176500,Apartment
2005/1/1,North Vancouver,245200,Apartment
2005/1/1,Pitt Meadows,169600,Apartment
2005/1/1,Port Coquitlam,167200,Apartment
2005/1/1,Port Moody,240000,Apartment
2005/1/1,Richmond,233600,Apartment
2005/1/1,Squamish,202900,Apartment
2005/1/1,Tsawwassen,232200,Apartment
2005/1/1,Vancouver East,177900,Apartment
2005/1/1,Vancouver West,308200,Apartment
2005/1/1,West Vancouver,492200,Apartment
2005/1/1,Whistler,255300,Apartment
2005/2/1,Lower Mainland,471300,Detached
2005/2/1,Bowen Island,464500,Detached
2005/2/1,Burnaby East,450300,Detached
2005/2/1,Burnaby North,519200,Detached
2005/2/1,Burnaby South,524500,Detached
2005/2/1,Coquitlam,452400,Detached
2005/2/1,Ladner,418600,Detached
2005/2/1,Maple Ridge,351700,Detached
2005/2/1,New Westminster,403700,Detached
2005/2/1,North Vancouver,639500,Detached
2005/2/1,Pitt Meadows,355900,Detached
2005/2/1,Port Coquitlam,376500,Detached
2005/2/1,Port Moody,543100,Detached
2005/2/1,Richmond,519300,Detached
2005/2/1,Squamish,383300,Detached
2005/2/1,Sunshine Coast,287200,Detached
2005/2/1,Tsawwassen,454100,Detached
2005/2/1,Vancouver East,457600,Detached
2005/2/1,Vancouver West,992600,Detached
2005/2/1,West Vancouver,1066700,Detached
2005/2/1,Whistler,726800,Detached
2005/2/1,Lower Mainland,277100,Townhouse
2005/2/1,Burnaby East,271500,Townhouse
2005/2/1,Burnaby North,270900,Townhouse
2005/2/1,Burnaby South,292600,Townhouse
2005/2/1,Coquitlam,273900,Townhouse
2005/2/1,Ladner,282100,Townhouse
2005/2/1,Maple Ridge,216500,Townhouse
2005/2/1,New Westminster,274700,Townhouse
2005/2/1,North Vancouver,413600,Townhouse
2005/2/1,Pitt Meadows,231800,Townhouse
2005/2/1,Port Coquitlam,265700,Townhouse
2005/2/1,Port Moody,297700,Townhouse
2005/2/1,Richmond,305700,Townhouse
2005/2/1,Squamish,303200,Townhouse
2005/2/1,Tsawwassen,258100,Townhouse
2005/2/1,Vancouver East,317900,Townhouse
2005/2/1,Vancouver West,432000,Townhouse
2005/2/1,Whistler,413500,Townhouse
2005/2/1,Lower Mainland,235500,Apartment
2005/2/1,Burnaby East,265900,Apartment
2005/2/1,Burnaby North,235400,Apartment
2005/2/1,Burnaby South,250600,Apartment
2005/2/1,Coquitlam,183100,Apartment
2005/2/1,Ladner,213300,Apartment
2005/2/1,Maple Ridge,140600,Apartment
2005/2/1,New Westminster,177900,Apartment
2005/2/1,North Vancouver,246700,Apartment
2005/2/1,Pitt Meadows,170300,Apartment
2005/2/1,Port Coquitlam,168400,Apartment
2005/2/1,Port Moody,240900,Apartment
2005/2/1,Richmond,235000,Apartment
2005/2/1,Squamish,206500,Apartment
2005/2/1,Tsawwassen,231300,Apartment
2005/2/1,Vancouver East,180200,Apartment
2005/2/1,Vancouver West,312200,Apartment
2005/2/1,West Vancouver,498100,Apartment
2005/2/1,Whistler,259900,Apartment
2005/3/1,Lower Mainland,473600,Detached
2005/3/1,Bowen Island,467700,Detached
2005/3/1,Burnaby East,453000,Detached
2005/3/1,Burnaby North,520700,Detached
2005/3/1,Burnaby South,527100,Detached
2005/3/1,Coquitlam,454200,Detached
2005/3/1,Ladner,419900,Detached
2005/3/1,Maple Ridge,352400,Detached
2005/3/1,New Westminster,406500,Detached
2005/3/1,North Vancouver,643900,Detached
2005/3/1,Pitt Meadows,356600,Detached
2005/3/1,Port Coquitlam,377700,Detached
2005/3/1,Port Moody,545300,Detached
2005/3/1,Richmond,522400,Detached
2005/3/1,Squamish,387100,Detached
2005/3/1,Sunshine Coast,288900,Detached
2005/3/1,Tsawwassen,459100,Detached
2005/3/1,Vancouver East,461700,Detached
2005/3/1,Vancouver West,996600,Detached
2005/3/1,West Vancouver,1074100,Detached
2005/3/1,Whistler,735400,Detached
2005/3/1,Lower Mainland,278500,Townhouse
2005/3/1,Burnaby East,272300,Townhouse
2005/3/1,Burnaby North,274100,Townhouse
2005/3/1,Burnaby South,294900,Townhouse
2005/3/1,Coquitlam,275500,Townhouse
2005/3/1,Ladner,285200,Townhouse
2005/3/1,Maple Ridge,217300,Townhouse
2005/3/1,New Westminster,276600,Townhouse
2005/3/1,North Vancouver,415700,Townhouse
2005/3/1,Pitt Meadows,232500,Townhouse
2005/3/1,Port Coquitlam,267300,Townhouse
2005/3/1,Port Moody,299700,Townhouse
2005/3/1,Richmond,307200,Townhouse
2005/3/1,Squamish,302300,Townhouse
2005/3/1,Tsawwassen,260900,Townhouse
2005/3/1,Vancouver East,321700,Townhouse
2005/3/1,Vancouver West,436300,Townhouse
2005/3/1,Whistler,412300,Townhouse
2005/3/1,Lower Mainland,237600,Apartment
2005/3/1,Burnaby East,271300,Apartment
2005/3/1,Burnaby North,236800,Apartment
2005/3/1,Burnaby South,251800,Apartment
2005/3/1,Coquitlam,184000,Apartment
2005/3/1,Ladner,212500,Apartment
2005/3/1,Maple Ridge,141300,Apartment
2005/3/1,New Westminster,179100,Apartment
2005/3/1,North Vancouver,247900,Apartment
2005/3/1,Pitt Meadows,171100,Apartment
2005/3/1,Port Coquitlam,169400,Apartment
2005/3/1,Port Moody,242100,Apartment
2005/3/1,Richmond,236100,Apartment
2005/3/1,Squamish,210200,Apartment
2005/3/1,Tsawwassen,230300,Apartment
2005/3/1,Vancouver East,182500,Apartment
2005/3/1,Vancouver West,315600,Apartment
2005/3/1,West Vancouver,504500,Apartment
2005/3/1,Whistler,264500,Apartment
2005/4/1,Lower Mainland,475500,Detached
2005/4/1,Bowen Island,470900,Detached
2005/4/1,Burnaby East,455700,Detached
2005/4/1,Burnaby North,522800,Detached
2005/4/1,Burnaby South,529200,Detached
2005/4/1,Coquitlam,455500,Detached
2005/4/1,Ladner,421100,Detached
2005/4/1,Maple Ridge,353100,Detached
2005/4/1,New Westminster,409700,Detached
2005/4/1,North Vancouver,649000,Detached
