Date,Total_immigration
2006/3/1,"5,559.40"
2006/4/1,"5,570.10"
2006/5/1,"5,618.30"
2006/6/1,"5,674.50"
2006/7/1,"5,754.80"
2006/8/1,"5,800.40"
2006/9/1,"5,829.00"
2006/10/1,"5,832.90"
2006/11/1,"5,828.60"
2006/12/1,"5,824.10"
2007/1/1,"5,806.90"
2007/2/1,"5,776.90"
2007/3/1,"5,780.40"
2007/4/1,"5,805.90"
2007/5/1,"5,851.60"
2007/6/1,"5,863.60"
2007/7/1,"5,893.60"
2007/8/1,"5,932.20"
2007/9/1,"5,956.50"
2007/10/1,"5,946.40"
2007/11/1,"5,915.20"
2007/12/1,"5,895.40"
2008/1/1,"5,864.80"
2008/2/1,"5,868.80"
2008/3/1,"5,899.20"
2008/4/1,"5,947.00"
2008/5/1,"5,953.00"
2008/6/1,"5,959.50"
2008/7/1,"5,990.50"
2008/8/1,"6,014.90"
2008/9/1,"6,010.40"
2008/10/1,"5,980.90"
2008/11/1,"5,976.40"
2008/12/1,"5,987.10"
2009/1/1,"5,985.60"
2009/2/1,"5,981.20"
2009/3/1,"5,971.80"
2009/4/1,"5,973.70"
2009/5/1,"5,980.20"
2009/6/1,"6,009.10"
2009/7/1,"6,030.70"
2009/8/1,"6,048.30"
2009/9/1,"6,057.40"
2009/10/1,"6,074.20"
2009/11/1,"6,107.30"
2009/12/1,"6,105.20"
2010/1/1,"6,121.00"
2010/2/1,"6,138.40"
2010/3/1,"6,165.70"
2010/4/1,"6,144.70"
2010/5/1,"6,134.30"
2010/6/1,"6,137.90"
2010/7/1,"6,159.40"
2010/8/1,"6,149.70"
2010/9/1,"6,140.00"
2010/10/1,"6,145.90"
2010/11/1,"6,163.70"
2010/12/1,"6,174.90"
2011/1/1,"6,213.10"
2011/2/1,"6,240.20"
2011/3/1,"6,290.50"
2011/4/1,"6,307.70"
2011/5/1,"6,327.00"
2011/6/1,"6,349.30"
2011/7/1,"6,361.80"
2011/8/1,"6,378.90"
2011/9/1,"6,356.40"
2011/10/1,"6,355.90"
2011/11/1,"6,379.60"
2011/12/1,"6,397.60"
2012/1/1,"6,409.70"
2012/2/1,"6,406.40"
2012/3/1,"6,420.70"
2012/4/1,"6,431.10"
2012/5/1,"6,427.60"
2012/6/1,"6,427.60"
2012/7/1,"6,437.80"
2012/8/1,"6,433.30"
2012/9/1,"6,435.70"
2012/10/1,"6,419.10"
2012/11/1,"6,424.40"
2012/12/1,"6,432.40"
2013/1/1,"6,468.90"
2013/2/1,"6,510.90"
2013/3/1,"6,525.50"
2013/4/1,"6,531.00"
2013/5/1,"6,524.40"
2013/6/1,"6,556.70"
2013/7/1,"6,589.60"
2013/8/1,"6,621.20"
2013/9/1,"6,651.00"
2013/10/1,"6,714.80"
2013/11/1,"6,776.90"
2013/12/1,"6,811.60"
2014/1/1,"6,812.90"
2014/2/1,"6,833.20"
2014/3/1,"6,868.20"
2014/4/1,"6,884.90"
2014/5/1,"6,892.20"
2014/6/1,"6,884.90"
2014/7/1,"6,895.70"
2014/8/1,"6,859.70"
2014/9/1,"6,844.40"
2014/10/1,"6,800.00"
2014/11/1,"6,776.30"
2014/12/1,"6,746.00"
2015/1/1,"6,721.70"
2015/2/1,"6,746.30"
2015/3/1,"6,785.80"
2015/4/1,"6,838.30"
2015/5/1,"6,887.40"
2015/6/1,"6,922.80"
2015/7/1,"6,966.10"
2015/8/1,"6,978.60"
2015/9/1,"7,018.30"
2015/10/1,"7,052.30"
2015/11/1,"7,093.30"
2015/12/1,"7,096.30"
2016/1/1,"7,112.80"
2016/2/1,"7,132.50"
2016/3/1,"7,145.20"
2016/4/1,"7,153.30"
2016/5/1,"7,181.30"
2016/6/1,"7,239.30"
2016/7/1,"7,278.60"
2016/8/1,"7,307.70"
2016/9/1,"7,352.30"
2016/10/1,"7,412.50"
2016/11/1,"7,450.60"
2016/12/1,"7,437.70"
2017/1/1,"7,408.90"
2017/2/1,"7,393.10"
2017/3/1,"7,386.40"
2017/4/1,"7,354.40"
2017/5/1,"7,317.50"
2017/6/1,"7,308.20"
2017/7/1,"7,327.80"
2017/8/1,"7,341.10"
2017/9/1,"7,357.80"
2017/10/1,"7,387.70"
2017/11/1,"7,414.90"
2017/12/1,"7,422.60"
2018/1/1,"7,439.00"
2018/2/1,"7,495.70"
2018/3/1,"7,545.20"
2018/4/1,"7,572.70"
2018/5/1,"7,560.40"
2018/6/1,"7,578.70"
2018/7/1,"7,598.10"
2018/8/1,"7,619.00"
2018/9/1,"7,623.50"
2018/10/1,"7,653.80"
2018/11/1,"7,707.40"
2018/12/1,"7,767.00"
2019/1/1,"7,829.70"
2019/2/1,"7,855.30"
2019/3/1,"7,855.90"
2019/4/1,"7,820.80"
2019/5/1,"7,801.50"
2019/6/1,"7,813.90"
2019/7/1,"7,841.00"
2019/8/1,"7,898.90"
2019/9/1,"7,954.50"
2019/10/1,"8,030.30"
2019/11/1,"8,070.10"
2019/12/1,"8,083.20"
2020/1/1,"8,093.50"
2020/2/1,"8,122.70"
2020/3/1,"8,118.80"
2020/4/1,"8,061.20"
2020/5/1,"8,017.50"
2020/6/1,"8,012.00"
2020/7/1,"8,019.40"
2020/8/1,"7,998.70"
2020/9/1,"7,979.20"
2020/10/1,"8,011.10"
2020/11/1,"8,039.40"
2020/12/1,"8,081.50"
2021/1/1,"8,113.90"
2021/2/1,"8,187.30"
2021/3/1,"8,250.00"
